episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
7,872,4,177,1,33,0,1,0.6135388918606184,411,9.0,178
7,1093,4,4,1,33,0,1,0.6129756346443039,412,33.0,41
7,1142,4,111,1,33,0,1,0.6124129404036711,413,33.0,82
7,1225,4,28,1,33,0,0,0.6118508085760257,414,33.0,77
7,1308,4,22,1,33,0,1,0.6112892385992355,415,33.0,205
7,1519,4,18,1,33,0,1,0.6107282299117307,416,0.0,93
7,1613,4,56,1,33,1,0,0.6101677819525027,417,33.0,111
7,1726,4,16,1,33,0,1,0.6096078941611032,418,33.0,59
7,1879,4,21,1,33,0,0,0.6090485659776445,419,33.0,88
7,2131,4,20,1,33,0,1,0.6084897968427982,420,0.0,54
7,2186,4,152,1,33,1,0,0.6079315861977955,421,33.0,449
7,2796,4,182,1,33,0,1,0.6073739334844256,422,33.0,337
7,3134,4,84,1,33,0,1,0.6068168381450354,423,33.0,125
7,3262,4,195,1,33,0,1,0.6062602996225298,424,33.0,82
7,3345,4,112,1,33,0,1,0.6057043173603702,425,8.0,113
7,3495,4,9,1,33,0,1,0.6051488908025743,426,33.0,71
7,3686,4,117,1,33,0,0,0.6045940193937154,427,33.0,154
7,4242,4,154,1,33,0,1,0.6040397025789221,428,33.0,209
7,4454,4,21,1,33,0,1,0.6034859398038777,429,33.0,136
7,4591,4,92,1,33,0,0,0.6029327305148191,430,33.0,128
7,4990,4,21,1,33,0,1,0.6023800741585371,431,33.0,93
7,5084,4,54,1,33,0,1,0.6018279701823753,432,33.0,93
7,5188,4,18,1,33,0,0,0.6012764180342297,433,33.0,53
7,5338,4,147,1,33,0,1,0.600725417162548,434,0.0,143
7,5482,4,3,1,33,1,0,0.6001749670163294,435,33.0,37
7,5525,4,16,1,33,0,1,0.5996250670451237,436,33.0,198
7,5724,4,92,1,33,0,1,0.5990757166990309,437,33.0,255
7,6112,4,189,1,33,0,1,0.5985269154287004,438,33.0,223
7,6393,4,9,1,33,0,0,0.5979786626853312,439,33.0,44
7,6438,4,162,1,33,0,0,0.5974309579206702,440,33.0,197
7,6754,4,159,1,33,0,1,0.5968838005870128,441,33.0,124
7,6879,4,34,1,33,0,1,0.5963371901372015,442,33.0,77
7,7159,4,149,1,33,0,1,0.595791126024626,443,33.0,144
7,7304,4,4,1,33,0,1,0.5952456077032219,444,33.0,40
7,7473,4,18,1,33,0,1,0.5947006346274709,445,0.0,143
7,7617,4,101,1,33,1,0,0.5941562062524001,446,33.0,323
7,7947,4,128,1,33,0,0,0.5936123220335808,447,33.0,177
7,8166,4,17,1,33,0,1,0.5930689814271288,448,33.0,81
7,8249,4,174,1,33,0,1,0.5925261838897036,449,0.0,179
7,8433,4,131,1,33,0,1,0.5919839288785074,450,33.0,171
7,8605,4,16,1,33,0,0,0.5914422158512852,451,33.0,355
7,8999,4,9,1,33,0,1,0.5909010442663241,452,33.0,46
7,9408,4,5,1,33,0,1,0.5903604135824522,453,33.0,47
7,9504,4,119,1,33,0,1,0.5898203232590389,454,33.0,82
7,9587,4,36,1,33,0,0,0.589280772755994,455,33.0,84
7,9715,4,105,1,33,0,0,0.5887417615337667,456,0.0,143
7,9859,4,47,1,33,1,1,0.5882032890533458,457,0.0,47
7,10041,4,198,1,33,0,0,0.5876653547762589,458,33.0,250
7,10334,4,11,1,33,0,0,0.5871279581645715,459,33.0,49
7,10549,4,9,1,33,0,1,0.5865910986808871,460,33.0,46
7,10679,4,95,1,33,0,0,0.5860547757883461,461,33.0,131
7,10861,4,10,1,33,0,1,0.5855189889506255,462,33.0,44
7,11026,4,198,1,33,0,0,0.5849837376319384,463,33.0,84
8,237,4,92,1,33,0,0,0.5844490212970337,464,33.0,126
8,452,4,17,1,33,0,0,0.5839148394111947,465,33.0,212
8,795,4,167,1,33,0,1,0.5833811914402396,466,33.0,216
8,1051,4,93,1,33,0,0,0.5828480768505205,467,33.0,455
8,1513,4,140,1,33,0,0,0.5823154951089226,468,33.0,291
8,1813,4,7,1,33,0,1,0.5817834456828641,469,33.0,52
8,1867,4,10,1,33,0,1,0.5812519280402957,470,33.0,46
8,1919,4,9,1,33,0,1,0.5807209416496997,471,33.0,128
8,2209,4,131,1,33,0,1,0.5801904859800894,472,33.0,183
8,2513,4,4,1,33,0,1,0.5796605605010092,473,0.0,140
8,2654,4,34,1,33,1,0,0.5791311646825338,474,33.0,91
8,2749,4,24,1,33,0,1,0.5786022979952672,475,33.0,69
8,2865,4,9,1,33,0,1,0.5780739599103425,476,33.0,54
8,2961,4,16,1,33,0,0,0.5775461498994218,477,33.0,61
8,3067,4,20,1,33,0,0,0.577018867434695,478,33.0,64
8,3166,4,172,1,33,0,0,0.5764921119888794,479,33.0,207
8,3420,4,7,1,33,0,1,0.5759658830352198,480,33.0,65
8,3542,4,17,1,33,0,1,0.575440180047487,481,33.0,63
8,3693,4,116,1,33,0,1,0.5749150024999781,482,33.0,92
8,3786,4,23,1,33,0,1,0.5743903498675154,483,0.0,106
8,3893,4,9,1,33,1,0,0.5738662216254462,484,33.0,48
8,3986,4,82,1,33,0,1,0.5733426172496424,485,33.0,82
8,4215,4,131,1,33,0,0,0.5728195362164994,486,33.0,178
8,4710,4,10,1,33,0,0,0.5722969780029362,487,33.0,63
8,5032,4,19,1,33,0,1,0.5717749420863946,488,33.0,61
8,5433,4,7,1,33,0,1,0.5712534279448384,489,33.0,48
8,5484,4,19,1,33,0,1,0.5707324350567538,490,33.0,57
8,5632,4,116,1,33,0,1,0.5702119629011474,491,33.0,113
8,5746,4,2,1,33,0,1,0.5696920109575474,492,33.0,41
8,5833,4,21,1,33,0,1,0.5691725787060016,493,33.0,63
8,5904,4,146,1,33,0,0,0.5686536656270779,494,33.0,191
8,6227,4,47,1,33,1,0,0.5681352712018629,495,33.0,95
8,6331,4,7,1,33,0,1,0.5676173949119624,496,33.0,55
8,6579,4,15,1,33,0,1,0.5671000362394999,497,32.0,135
8,6723,4,195,1,33,0,1,0.5665831946671167,498,33.0,94
8,6818,4,100,1,33,0,0,0.5660668696779713,499,33.0,135
8,6964,4,22,1,33,0,0,0.5655510607557385,500,33.0,61
8,7165,4,16,1,33,0,0,0.5650357673846094,501,33.0,58
8,7348,4,19,1,33,0,1,0.5645209890492907,502,0.0,105
8,7454,4,104,1,33,1,0,0.5640067252350038,503,33.0,329
8,7789,4,4,1,33,0,0,0.563492975427485,504,33.0,68
8,7979,4,10,1,33,0,0,0.5629797391129845,505,33.0,56
8,8042,4,174,1,33,0,1,0.5624670157782657,506,33.0,146
8,8189,4,27,1,33,0,0,0.5619548049106056,507,33.0,69
8,8476,4,4,1,33,0,0,0.561443105997793,508,33.0,164
8,8732,4,22,1,33,0,1,0.560931918528129,509,33.0,98
8,8873,4,14,1,33,0,1,0.5604212419904261,510,33.0,50
8,8930,4,92,1,33,0,1,0.5599110758740077,511,33.0,129
8,9109,4,199,1,33,0,1,0.5594014196687077,512,24.0,200
8,9348,4,157,1,33,0,0,0.5588922728648699,513,33.0,221
8,9611,4,136,1,33,0,1,0.5583836349533472,514,5.0,137
8,9823,4,22,1,33,0,1,0.5578755054255019,515,33.0,59
8,9888,4,4,1,33,0,1,0.5573678837732043,516,33.0,42
8,9932,4,123,1,33,0,1,0.5568607694888329,517,33.0,95
8,10028,4,27,1,33,0,0,0.5563541620652731,518,33.0,66
8,10178,4,80,1,33,0,0,0.5558480609959177,519,33.0,127
8,10397,4,23,1,33,0,1,0.5553424657746653,520,4.0,24
8,10431,4,21,1,33,0,0,0.5548373758959207,521,33.0,64
8,10503,4,7,1,33,0,1,0.5543327908545942,522,33.0,42
8,10586,4,57,1,33,1,0,0.5538287101461007,523,33.0,96
8,10816,4,10,1,33,0,1,0.5533251332663591,524,33.0,81
8,10936,4,162,1,33,0,1,0.5528220597117929,525,33.0,174
9,46,4,7,1,33,0,1,0.5523194889793283,526,33.0,47
9,136,4,20,1,33,0,1,0.5518174205663944,527,15.0,134
9,381,4,89,1,33,0,0,0.5513158539709229,528,33.0,135
9,641,4,137,1,33,0,1,0.5508147886913471,529,33.0,126
9,768,4,10,1,33,0,1,0.5503142242266019,530,33.0,77
9,938,4,147,1,33,0,1,0.5498141600761226,531,0.0,120
9,1059,4,26,1,33,1,1,0.5493145957398449,532,0.0,137
9,1197,4,28,1,33,1,0,0.5488155307182047,533,33.0,63
9,1302,4,146,1,33,0,0,0.5483169645121367,534,33.0,181
9,1488,4,11,1,33,0,1,0.5478188966230747,535,33.0,52
9,1547,4,10,1,33,0,1,0.5473213265529508,536,33.0,340
9,1966,4,185,1,33,0,1,0.546824253804195,537,0.0,186
9,2167,4,24,1,33,1,1,0.5463276778797345,538,33.0,65
9,2279,4,20,1,33,0,1,0.545831598282993,539,33.0,58
9,2473,4,11,1,33,0,1,0.5453360145178912,540,33.0,60
9,2571,4,179,1,33,0,0,0.5448409260888453,541,33.0,224
9,2835,4,152,1,33,0,1,0.5443463325007666,542,33.0,186
9,3147,4,10,1,33,0,0,0.5438522332590616,543,33.0,159
9,3312,4,9,1,33,0,1,0.5433586278696311,544,33.0,44
9,3439,4,100,1,33,0,0,0.5428655158388694,545,33.0,138
9,3750,4,16,1,33,0,0,0.5423728966736647,546,33.0,72
9,3828,4,5,1,33,0,1,0.5418807698813978,547,33.0,42
9,3917,4,197,1,33,0,0,0.5413891349699417,548,33.0,233
9,4154,4,11,1,33,0,0,0.5408979914476615,549,33.0,54
9,4288,4,7,1,33,0,0,0.5404073388234136,550,33.0,52
9,4429,4,119,1,33,0,1,0.5399171766065456,551,33.0,163
9,4599,4,88,1,33,0,1,0.5394275043068948,552,33.0,131
9,4732,4,162,1,33,0,0,0.5389383214347893,553,0.0,211
9,4944,4,99,1,33,1,1,0.5384496275010459,554,33.0,223
9,5168,4,17,1,33,0,1,0.5379614220169706,555,33.0,56
9,5309,4,82,1,33,0,0,0.537473704494358,556,33.0,138
9,5492,4,184,1,33,0,0,0.5369864744454906,557,33.0,219
9,5762,4,192,1,33,0,1,0.5364997313831382,558,33.0,183
9,5946,4,8,1,33,0,1,0.5360134748205578,559,33.0,55
9,6049,4,95,1,33,0,1,0.5355277042714927,560,33.0,69
9,6119,4,25,1,33,0,1,0.5350424192501723,561,33.0,59
9,6393,4,8,1,33,0,1,0.5345576192713114,562,33.0,50
9,6487,4,98,1,33,0,1,0.5340733038501104,563,33.0,56
9,6544,4,41,1,33,0,1,0.5335894725022535,564,0.0,106
9,6651,4,98,1,33,1,0,0.5331061247439095,565,33.0,178
9,6878,4,164,1,33,0,1,0.5326232600917303,566,0.0,91
9,6970,4,72,1,33,1,0,0.5321408780628515,567,33.0,134
9,7106,4,103,1,33,0,1,0.5316589781748909,568,33.0,79
9,7186,4,23,1,33,0,1,0.5311775599459487,569,33.0,60
9,7247,4,6,1,33,0,0,0.5306966228946065,570,33.0,41
9,7289,4,14,1,33,0,1,0.5302161665399273,571,33.0,83
9,7374,4,6,1,33,0,1,0.5297361904014546,572,33.0,49
9,7433,4,22,1,33,0,1,0.5292566939992124,573,17.0,23
9,7460,4,138,1,33,0,0,0.528777676853704,574,33.0,178
9,7644,4,92,1,33,0,0,0.5282991384859124,575,33.0,144
9,7793,4,14,1,33,0,1,0.5278210784172991,576,33.0,57
9,7853,4,23,1,33,0,1,0.5273434961698041,577,33.0,65
9,7958,4,143,1,33,0,1,0.526866391265845,578,33.0,185
9,8146,4,15,1,33,0,1,0.5263897632283169,579,33.0,51
9,8201,4,9,1,33,0,1,0.5259136115805917,580,33.0,51
9,8335,4,13,1,33,0,1,0.5254379358465178,581,33.0,52
9,8616,4,19,1,33,0,1,0.5249627355504194,582,33.0,60
9,8899,4,161,1,33,1,1,0.524488010217096,583,0.0,38
9,8938,4,122,1,33,1,1,0.5240137593718226,584,33.0,106
9,9045,4,15,1,33,0,1,0.5235399825403478,585,5.0,39
9,9085,4,197,1,33,0,1,0.5230666792488952,586,33.0,68
9,9154,4,128,1,33,0,0,0.5225938490241612,587,33.0,162
9,9433,4,56,1,33,1,1,0.5221214913933155,588,33.0,94
9,9528,4,79,1,33,0,1,0.5216496058840007,589,30.0,80
9,9924,4,14,1,33,0,1,0.521178192024331,590,33.0,215
9,10619,4,14,1,33,0,0,0.5207072493428926,591,33.0,53
9,10673,4,6,1,33,0,1,0.5202367773687429,592,0.0,99
9,10773,4,50,1,33,1,0,0.5197667756314095,593,33.0,121
9,10940,4,22,1,33,0,0,0.519297243660891,594,33.0,60
10,8,4,15,1,33,0,1,0.5188281809876554,595,33.0,78
10,171,4,176,1,33,0,1,0.5183595871426396,596,33.0,42
10,214,4,133,1,33,0,0,0.5178914616572502,597,33.0,171
10,427,4,195,1,33,0,1,0.5174238040633613,598,33.0,104
10,532,4,90,1,33,0,0,0.5169566138933155,599,33.0,150
10,684,4,21,1,33,0,1,0.5164898906799225,600,33.0,61
10,748,4,13,1,33,0,0,0.516023633956459,601,33.0,51
10,1005,4,20,1,33,0,0,0.5155578432566684,602,33.0,58
10,1156,4,6,1,33,0,0,0.5150925181147596,603,33.0,47
10,1243,4,195,1,33,0,0,0.514627658065408,604,33.0,370
10,1655,4,9,1,33,0,1,0.514163262643753,605,33.0,48
10,1707,4,100,1,33,0,0,0.5136993313853994,606,33.0,144
10,1853,4,23,1,33,0,0,0.5132358638264157,607,33.0,72
10,1969,4,131,1,33,1,0,0.5127728595033345,608,33.0,226
10,2196,4,170,1,33,0,0,0.5123103179531514,609,33.0,207
10,2501,4,83,1,33,0,0,0.5118482387133249,610,33.0,122
10,2625,4,13,1,33,0,1,0.5113866213217754,611,33.0,56
10,2718,4,121,1,33,1,1,0.5109254653168858,612,33.0,155
10,3030,4,180,1,33,0,1,0.5104647702374998,613,33.0,176
10,3207,4,3,1,33,0,1,0.5100045356229225,614,33.0,46
10,3335,4,12,1,33,0,1,0.5095447610129191,615,33.0,53
10,3646,4,18,1,33,0,1,0.5090854459477151,616,33.0,69
10,3896,4,4,1,33,0,0,0.5086265899679951,617,33.0,38
10,4065,4,22,1,33,0,0,0.5081681926149035,618,33.0,65
10,4263,4,14,1,33,0,1,0.5077102534300426,619,33.0,50
10,4315,4,22,1,33,0,1,0.5072527719554734,620,33.0,59
10,4379,4,145,1,33,0,1,0.506795747733714,621,33.0,65
10,4445,4,79,1,33,0,0,0.5063391803077406,622,33.0,153
10,4606,4,191,1,33,0,0,0.5058830692209856,623,33.0,230
10,5041,4,6,1,33,0,1,0.5054274140173376,624,33.0,57
10,5103,4,93,1,33,0,1,0.5049722142411417,625,33.0,133
10,5385,4,14,1,33,0,1,0.5045174694371979,626,33.0,67
10,5494,4,92,1,33,0,0,0.5040631791507615,627,33.0,127
10,5730,4,123,1,33,0,0,0.503609342927542,628,33.0,344
10,6119,4,121,1,33,0,0,0.5031559603137032,629,33.0,306
10,6428,4,22,1,33,0,1,0.5027030308558627,630,0.0,23
10,6545,4,170,1,33,0,1,0.5022505541010905,631,0.0,171
10,6753,4,76,1,33,2,0,0.5017985295969102,632,33.0,335
10,7129,4,164,1,33,0,1,0.5013469568912972,633,33.0,157
10,7287,4,6,1,33,0,0,0.5008958355326787,634,0.0,49
10,7337,4,135,1,33,1,1,0.5004451650699333,635,33.0,183
10,7521,4,129,1,33,0,0,0.49999494505239034,636,33.0,165
10,7722,4,24,1,33,0,1,0.4995451750298301,637,33.0,66
10,7795,4,23,1,33,0,1,0.4990958545524823,638,33.0,58
10,8021,4,139,1,33,0,0,0.4986469831710265,639,33.0,457
10,8482,4,128,1,33,0,1,0.4981985604365912,640,0.0,43
10,8526,4,84,1,33,1,0,0.4977505859007538,641,33.0,133
10,8744,4,11,1,33,0,1,0.4973030591155395,642,33.0,60
10,8805,4,23,1,33,0,1,0.4968559796334217,643,33.0,68
10,8874,4,184,1,33,0,0,0.4964093470073207,644,33.0,374
10,9290,4,82,1,33,0,0,0.49596316079060393,645,33.0,131
10,9783,4,19,1,33,0,1,0.4955174205370851,646,0.0,184
10,9968,4,11,1,33,1,1,0.49507212580102394,647,33.0,53
10,10220,4,97,1,33,0,1,0.49462727613712565,648,0.0,61
10,10282,4,35,1,33,1,1,0.49418287110054054,649,33.0,99
10,10627,4,109,1,33,1,1,0.4937389102468636,650,33.0,143
10,10771,4,5,1,33,0,1,0.4932953931321339,651,33.0,55
10,10944,4,24,1,33,0,1,0.49285231931283424,652,33.0,62
10,11047,4,10,1,33,0,0,0.4924096883458907,653,33.0,63
11,154,4,17,1,33,0,0,0.49196749978867255,654,33.0,52
11,332,4,162,1,33,0,1,0.49152575319899094,655,33.0,197
11,568,4,11,1,33,0,1,0.4910844481350993,656,0.0,51
11,620,4,46,1,33,1,1,0.4906435841556925,657,33.0,80
11,843,4,140,1,33,1,0,0.49020316081990667,658,33.0,177
11,1023,4,85,1,33,0,0,0.48976317768731836,659,33.0,137
11,1163,4,14,1,33,0,1,0.4893236343179443,660,33.0,127
11,1291,4,29,1,33,0,0,0.4888845302722412,661,33.0,73
11,1367,4,20,1,33,0,0,0.488445865111105,662,33.0,57
11,1431,4,101,1,33,0,0,0.4880076383958704,663,33.0,147
11,1660,4,144,1,33,0,1,0.48756984968831074,664,33.0,59
11,1720,4,84,1,33,0,1,0.4871324985506371,665,33.0,133
11,1864,4,9,1,33,0,0,0.48669558454549855,666,33.0,56
11,1974,4,171,1,33,0,1,0.4862591072359809,667,33.0,218
11,2272,4,177,1,33,0,1,0.4858230661856069,668,33.0,161
11,2434,4,15,1,33,0,1,0.48538746095833535,669,33.0,51
11,2675,4,104,1,33,0,1,0.48495229111856103,670,33.0,176
11,2852,4,60,1,33,0,0,0.48451755623111414,671,33.0,104
11,3034,4,195,1,33,0,0,0.48408325586125966,672,33.0,237
11,3314,4,162,1,33,0,1,0.48364938957469716,673,33.0,66
11,3381,4,95,1,33,0,1,0.4832159569375604,674,33.0,149
11,3616,4,14,1,33,0,1,0.48278295751641676,675,0.0,15
11,3790,4,130,1,33,0,0,0.4823503908782666,676,33.0,175
11,4162,4,10,1,33,0,1,0.4819182565905434,677,7.0,41
11,4208,4,22,1,33,0,1,0.4814865542211128,678,33.0,68
11,4327,4,139,1,33,0,1,0.4810552833382723,679,11.0,140
11,4510,4,102,1,33,0,1,0.48062444351075106,680,6.0,103
11,4655,4,6,1,33,0,1,0.48019403430770935,681,33.0,49
11,4755,4,93,1,33,0,0,0.4797640552987377,682,33.0,129
11,4891,4,140,1,33,0,0,0.47933450605385713,683,33.0,305
11,5241,4,4,1,33,0,0,0.47890538614351846,684,33.0,43
11,5289,4,179,1,33,0,1,0.4784766951386017,685,33.0,36
11,5326,4,142,1,33,0,0,0.4780484326104157,686,33.0,183
11,5597,4,17,1,33,0,1,0.47762059813069796,687,0.0,61
11,5659,4,68,1,33,1,0,0.47719319127161414,688,33.0,138
11,5798,4,145,1,33,0,1,0.4767662116057571,689,33.0,136
11,5935,4,8,1,33,0,0,0.4763396587061472,690,33.0,46
11,5984,4,24,1,33,0,1,0.47591353214623155,691,33.0,73
11,6138,4,18,1,33,0,1,0.47548783149988355,692,33.0,86
11,6317,4,142,1,33,0,1,0.47506255634140254,693,26.0,143
11,6461,4,4,1,33,0,0,0.4746377062455132,694,33.0,49
11,6512,4,99,1,33,0,1,0.4742132807873656,695,33.0,134
11,6691,4,193,1,33,0,1,0.473789279542534,696,0.0,194
11,7519,4,24,1,33,0,0,0.4733657020870174,697,33.0,72
11,7717,4,187,1,33,0,1,0.4729425479972381,698,0.0,123
11,7841,4,63,1,33,1,0,0.4725198168500421,699,33.0,103
11,7996,4,15,1,33,0,0,0.4720975082226981,700,33.0,50
11,8212,4,66,1,33,1,1,0.4716756216928975,701,33.0,50
11,8263,4,15,1,33,0,1,0.4712541568387537,702,33.0,60
11,8402,4,17,1,33,0,1,0.47083311323880195,703,33.0,53
11,8461,4,19,1,33,0,0,0.47041249047199846,704,0.0,237
11,8699,4,94,1,33,1,0,0.4699922881177204,705,33.0,138
11,8840,4,13,1,33,0,1,0.46957250575576553,706,0.0,96
11,8937,4,70,1,33,1,1,0.46915314296635136,707,33.0,115
11,9055,4,189,1,33,0,0,0.4687341993301151,708,0.0,227
11,9283,4,120,1,33,1,0,0.46831567442811306,709,33.0,347
11,9631,4,20,1,33,0,0,0.4678975678418203,710,33.0,57
11,9861,4,114,1,33,1,0,0.4674798791531303,711,33.0,156
11,10068,4,114,1,33,0,1,0.4670626079443541,712,0.0,53
11,10122,4,60,1,33,1,0,0.46664575379822065,713,33.0,99
11,10225,4,5,1,33,0,1,0.46622931629787573,714,33.0,44
11,10304,4,103,1,33,0,1,0.4658132950268818,715,33.0,63
11,10368,4,39,1,33,0,0,0.46539768956921757,716,33.0,98
11,10680,4,100,1,33,0,0,0.46498249950927745,717,33.0,137
11,10818,4,23,1,33,0,1,0.4645677244318715,718,13.0,24
11,10843,4,162,1,33,0,0,0.46415336392222445,719,13.0,267
12,1,4,7,1,33,0,1,0.4637394175659759,720,0.0,106
12,108,4,41,1,33,1,1,0.46332588494917937,721,33.0,264
12,376,4,135,1,33,0,0,0.46291276565830225,722,33.0,169
12,586,4,121,1,33,1,0,0.46250005928022514,723,33.0,157
12,905,4,106,1,33,0,1,0.4620877654022417,724,33.0,149
12,1277,4,5,1,33,0,1,0.4616758836120581,725,33.0,42
12,1324,4,4,1,33,0,1,0.46126441349779235,726,33.0,48
12,1716,4,160,1,33,1,0,0.46085335464797433,727,33.0,224
12,2015,4,15,1,33,0,0,0.4604427066515453,728,33.0,51
12,2220,4,19,1,33,0,1,0.460032469097857,729,33.0,159
12,2380,4,50,1,33,0,1,0.45962264157667204,730,33.0,35
12,2416,4,14,1,33,0,1,0.4592132236781628,731,33.0,56
12,2601,4,18,1,33,0,0,0.4588042149929113,732,33.0,234
12,2841,4,17,1,33,0,0,0.4583956151119089,733,33.0,57
12,2899,4,21,1,33,0,0,0.4579874236265556,734,33.0,55
12,3039,4,115,1,33,0,0,0.45757964012866,735,33.0,342
12,3387,4,80,1,33,0,0,0.45717226421043844,736,33.0,122
12,3563,4,96,1,33,0,1,0.456765295464515,737,33.0,180
12,3744,4,121,1,33,0,0,0.4563587334839209,738,0.0,518
12,4263,4,90,1,33,1,1,0.45595257786209425,739,33.0,49
12,4313,4,40,1,33,0,1,0.4555468281928792,740,33.0,88
12,4674,4,128,1,33,0,0,0.4551414840705262,741,33.0,166
12,5010,4,15,1,33,0,1,0.45473654508969097,742,33.0,61
12,5195,4,7,1,33,0,0,0.4543320108454346,743,33.0,49
12,5248,4,185,1,33,0,0,0.4539278809332228,744,33.0,229
12,5516,4,114,1,33,0,0,0.4535241549489255,745,33.0,160
12,5760,4,95,1,33,1,0,0.4531208324888169,746,33.0,135
12,5943,4,5,1,33,0,1,0.45271791314957427,747,33.0,49
12,6002,4,145,1,33,0,1,0.4523153965282784,748,0.0,122
12,6125,4,22,1,33,1,0,0.4519132822224126,749,33.0,65
12,6281,4,12,1,33,0,1,0.45151156982986246,750,0.0,127
12,6409,4,76,1,33,1,1,0.4511102589489157,751,33.0,115
12,6920,4,92,1,33,0,0,0.4507093491782612,752,33.0,136
12,7094,4,149,1,33,0,0,0.45030884011698935,753,33.0,215
12,7315,4,112,1,33,0,0,0.449908731364591,754,33.0,160
12,7479,4,183,1,33,0,0,0.44950902252095726,755,33.0,360
12,8013,4,15,1,33,0,0,0.4491097131863793,756,33.0,61
12,8160,4,189,1,33,0,1,0.4487108029615479,757,33.0,92
12,8253,4,96,1,33,0,1,0.4483122914475527,758,33.0,280
12,8534,4,7,1,33,0,1,0.44791417824588203,759,33.0,41
12,8745,4,194,1,33,0,1,0.44751646295842284,760,33.0,141
12,8887,4,52,1,33,0,0,0.4471191451874597,761,33.0,154
12,9044,4,18,1,33,0,0,0.44672222453567484,762,33.0,61
12,9311,4,19,1,33,0,1,0.44632570060614757,763,12.0,20
12,9372,4,197,1,33,0,0,0.445929573002354,764,33.0,349
12,9724,4,24,1,33,0,1,0.44553384132816637,765,33.0,64
12,9958,4,5,1,33,0,0,0.44513850518785303,766,33.0,51
12,10059,4,14,1,33,0,0,0.4447435641860778,767,33.0,55
12,10115,4,9,1,33,0,0,0.4443490179278997,768,33.0,45
12,10203,4,120,1,33,0,0,0.4439548660187723,769,33.0,167
12,10450,4,18,1,33,0,0,0.44356110806454385,770,33.0,53
12,10508,4,156,1,33,0,1,0.44316774367145617,771,33.0,96
12,10605,4,59,1,33,0,0,0.442774772446145,772,33.0,124
12,10872,4,11,1,33,0,1,0.442382193995639,773,33.0,58
12,11056,4,145,1,33,0,0,0.44199000792735965,774,33.0,54
13,91,4,18,1,33,0,1,0.4415982138491209,775,33.0,57
13,199,4,197,1,33,0,0,0.44120681136912865,776,33.0,268
13,468,4,110,1,33,0,0,0.44081580009598037,777,33.0,168
13,678,4,7,1,33,0,1,0.4404251796386648,778,33.0,55
13,1047,4,11,1,33,0,1,0.4400349496065613,779,33.0,79
13,1198,4,180,1,33,0,1,0.43964510960944,780,33.0,163
13,1362,4,16,1,33,0,0,0.43925565925746074,781,33.0,60
13,1470,4,14,1,33,0,1,0.4388665981611731,782,33.0,53
13,1766,4,4,1,33,0,1,0.4384779259315162,783,33.0,38
13,2006,4,175,1,33,0,0,0.4380896421798175,784,33.0,220
13,2233,4,16,1,33,0,0,0.4377017465177933,785,33.0,63
13,2381,4,195,1,33,0,1,0.437314238557548,786,0.0,81
13,2463,4,113,1,33,1,0,0.43692711791157346,787,33.0,174
13,2819,4,124,1,33,0,1,0.4365403841927491,788,33.0,110
13,2930,4,13,1,33,0,1,0.43615403701434113,789,33.0,58
13,3278,4,21,1,33,0,1,0.43576807599000245,790,33.0,57
13,3386,4,13,1,33,0,0,0.4353825007337718,791,33.0,52
13,3441,4,10,1,33,0,0,0.43499731086007404,792,33.0,48
13,3525,4,17,1,33,0,0,0.4346125059837192,793,33.0,244
13,3867,4,140,1,33,0,1,0.43422808571990246,794,33.0,175
13,4044,4,184,1,33,0,1,0.43384404968420337,795,33.0,62
13,4107,4,121,1,33,0,0,0.43346039749258597,796,33.0,321
13,4438,4,167,1,33,0,0,0.43307712876139803,797,33.0,204
13,4698,4,199,1,33,0,0,0.4326942431073708,798,0.0,237
13,4936,4,166,1,33,1,0,0.4323117401476186,799,33.0,215
13,5252,4,17,1,33,0,1,0.4319296194996383,800,33.0,85
13,5470,4,136,1,33,0,1,0.4315478807813094,801,0.0,63
13,5534,4,72,1,33,1,0,0.4311665236108931,802,33.0,480
13,6178,4,23,1,33,0,0,0.4307855476070321,803,33.0,57
13,6399,4,22,1,33,0,1,0.4304049523887505,804,33.0,65
13,6470,4,21,1,33,0,0,0.43002473757545295,805,33.0,56
13,6561,4,112,1,33,0,1,0.4296449027869247,806,33.0,75
13,6637,4,36,1,33,0,1,0.4292654476433308,807,33.0,83
13,6761,4,90,1,33,0,0,0.42888637176521616,808,33.0,137
13,6901,4,9,1,33,0,0,0.4285076747735049,809,33.0,49
13,7309,4,199,1,33,0,0,0.42812935628949994,810,33.0,235
13,7673,4,13,1,33,0,1,0.42775141593488275,811,33.0,137
13,7811,4,3,1,33,0,0,0.427373853331713,812,33.0,232
13,8084,4,55,1,33,1,1,0.4269966681024281,813,33.0,96
13,8354,4,16,1,33,0,1,0.42661985986984263,814,33.0,54
13,8577,4,162,1,33,0,1,0.42624342825714845,815,33.0,86
13,8664,4,75,1,33,0,0,0.4258673728879139,816,0.0,127
13,8792,4,162,1,33,1,1,0.42549169338608345,817,0.0,46
13,8839,4,115,1,33,1,1,0.4251163893759778,818,0.0,163
13,9003,4,59,1,33,1,0,0.4247414604822927,819,33.0,94
13,9372,4,188,1,33,0,0,0.4243669063300994,820,33.0,391
13,9890,4,159,1,33,0,0,0.42399272654484355,821,33.0,208
